49 459 108 29 47 16 17 18 3 4 4 3 4 4 4 4
36 11 28 85 95 122 17 18 3 4 4 3 4 4 4 4
49 112 17 196 235 306 17 18 3 4 3 4 3 4 4 4
385 1092 105 55 228 79 73 18 3 4 4 4 3 4 4 4
192 125 64 603 1093 22 73 18 3 3 4 3 4 4 4 4
44 178 14 86 92 221 47 18 3 4 4 3 3 4 4 4
182 178 100 239 46 326 28 18 3 4 3 4 4 4 3 4
204 402 852 642 54 216 73 18 3 4 3 3 4 4 4 4
11 213 23 6 90 218 180 143 3 4 4 3 4 3 3 4
29 30 420 178 77 178 367 18 3 4 3 4 3 4 4 4
49 112 132 128 315 78 17 18 3 4 3 4 3 4 4 4
77 28 302 11 44 412 112 106 3 4 3 4 3 4 4 4
137 85 357 95 528 47 17 18 3 4 3 4 4 4 4 4
71 107 239 40 167 86 17 18 3 4 3 4 3 4 4 4
652 86 85 86 29 47 61 18 3 4 3 4 3 4 4 4
671 36 64 108 365 86 17 18 3 4 4 3 4 4 4 4
48 55 588 108 40 91 211 382 3 4 3 4 4 3 4 4
312 65 19 86 404 437 17 18 3 4 4 4 3 4 4 4
588 48 28 93 760 95 17 18 3 4 4 3 4 4 4 4
353 64 329 86 85 53 17 18 3 4 4 4 3 4 4 4
44 28 338 220 231 78 17 18 3 4 3 4 4 4 4 4
108 105 128 240 290 95 50 18 3 4 4 3 4 4 4 4
302 112 60 29 47 16 17 18 3 4 3 3 4 4 4 4
313 313 95 388 95 122 17 18 3 4 3 4 4 4 4 4
10 196 283 142 264 274 137 176 3 3 4 4 4 4 3 4
294 65 40 85 86 16 17 18 3 4 4 3 4 4 4 4
35 11 28 100 379 53 17 18 3 4 4 3 4 4 4 4
240 117 10 170 483 348 54 18 3 4 3 3 4 3 4 4
235 297 28 28 85 53 17 18 3 4 4 4 3 4 4 4
43 44 107 442 46 47 21 18 3 3 4 3 4 4 4 4
71 107 391 567 26 125 29 18 3 4 3 3 4 3 4 4
17 170 40 222 94 34 11 18 3 4 4 3 4 3 4 4
240 97 193 28 642 78 17 18 3 4 3 4 3 4 4 4
402 143 86 228 135 112 59 18 3 4 4 3 4 4 4 4
44 178 14 112 85 53 17 18 3 4 4 4 3 4 4 4
86 20 566 182 422 512 17 18 3 4 3 4 3 4 4 4
229 98 86 25 526 95 17 18 3 4 4 3 3 4 4 4
293 576 118 727 76 77 178 112 3 4 3 3 4 3 4 4
86 20 196 353 86 16 17 18 3 4 3 4 4 4 4 4
299 9 18 3 255 18 10 299 3 4 4 4 4 4 3 4
121 121 13 113 29 28 112 106 3 4 4 3 4 4 4 4
7 426 478 76 195 115 95 50 3 3 4 4 3 4 4 4
49 112 30 293 599 135 17 18 3 4 3 4 4 4 4 4
17 182 124 10 240 41 20 353 3 4 3 3 4 4 3 4
22 178 112 255 18 6 3 40 3 4 4 3 4 4 4 4
69 90 40 17 178 94 62 303 3 3 4 3 4 4 3 4
323 32 86 112 85 53 17 18 3 4 4 4 3 4 4 4
409 88 852 86 139 16 17 18 3 4 3 4 3 4 4 4
138 214 128 705 26 27 28 18 3 4 4 3 3 4 4 4
298 167 54 49 34 290 60 18 3 3 4 4 4 4 4 4
182 754 172 14 323 354 137 22 3 4 4 4 3 4 4 4
523 1110 523 1110 161 490 50 18 3 4 4 4 3 4 4 4
686 3 7 7 622 759 65 215 3 3 4 4 4 4 4 4
44 26 64 286 278 86 17 18 3 4 4 3 4 4 4 4
220 161 49 22 512 128 21 18 3 4 4 3 4 4 4 4
79 117 106 44 279 93 40 536 3 4 4 3 3 4 4 3
271 238 64 202 348 53 17 18 3 4 4 3 4 4 4 4
113 86 129 5 410 49 11 18 3 4 3 4 3 4 4 4
29 130 106 85 55 85 54 18 3 4 4 3 4 3 4 4
1112 59 28 41 146 29 449 18 3 4 3 4 3 4 4 4
44 32 260 40 138 338 519 18 3 3 4 4 3 4 4 4
121 22 28 148 178 437 17 18 3 4 4 3 4 4 4 4
137 85 391 449 30 458 234 18 3 4 3 3 4 4 4 4
97 98 49 112 370 151 17 18 3 4 4 4 3 4 4 4
168 86 693 54 15 16 17 18 3 4 3 4 3 4 4 4
7 166 102 128 34 122 17 18 3 4 3 4 3 4 4 4
361 95 72 324 266 27 28 18 3 3 4 4 3 4 4 4
201 64 351 72 15 16 17 18 3 4 3 4 3 4 4 4
245 20 94 37 365 95 11 18 3 4 4 3 4 4 4 4
102 103 64 148 178 66 17 18 3 4 4 3 4 4 4 4
54 595 64 422 1025 47 17 18 3 4 4 3 4 4 4 4
685 64 572 137 86 16 17 18 3 4 3 4 4 4 4 4
11 29 101 97 40 390 37 18 3 4 3 4 4 3 4 4
4 18 222 40 139 112 35 11 3 4 3 4 3 4 3 4
661 443 31 31 286 375 49 138 3 4 3 4 3 4 4 4
240 253 64 542 240 112 28 18 3 4 4 3 3 4 4 4
17 306 86 121 112 139 17 18 3 4 3 4 4 3 4 4
764 354 55 95 37 239 76 18 3 4 4 3 4 3 4 4
71 240 485 1046 240 86 17 18 3 4 4 3 3 4 4 4
54 35 49 28 616 310 54 18 3 4 3 4 3 3 4 4
28 112 59 88 402 196 566 50 3 4 3 4 3 4 4 4
806 128 275 753 448 66 17 18 3 4 3 4 3 4 4 4
536 104 86 129 54 442 17 18 3 4 4 3 4 4 4 4
86 62 231 373 85 86 17 18 3 4 3 4 4 4 4 4
100 279 715 64 319 16 17 18 3 4 3 4 3 4 4 4
173 151 55 76 153 16 128 305 3 4 4 4 3 4 4 3
44 28 85 53 57 47 17 18 3 4 3 4 4 4 4 4
1085 100 379 128 95 122 234 18 3 4 4 4 3 4 4 4
36 231 178 94 108 129 54 41 3 4 4 4 3 4 4 4
303 138 71 107 693 16 22 18 3 4 3 4 3 4 4 4
584 44 85 178 114 40 148 365 3 4 4 4 4 4 3 4
44 208 49 202 244 95 60 18 3 4 4 3 4 4 4 4
44 412 28 100 379 53 17 18 3 4 4 3 4 4 4 4
671 388 137 591 326 28 11 18 3 4 4 4 4 3 4 4
252 112 163 574 118 11 178 18 3 4 3 4 4 3 4 4
238 429 16 324 26 125 17 18 3 3 4 4 3 3 4 4
185 79 21 22 49 442 17 18 3 4 4 4 3 4 4 4
109 391 325 16 57 47 17 18 3 4 3 4 4 4 4 4
257 211 141 40 85 86 17 18 3 4 4 4 3 4 4 4
146 14 430 22 55 111 14 18 3 4 3 4 4 3 4 4
22 172 9 196 546 86 17 18 3 4 3 4 3 4 4 4
167 80 108 151 40 14 239 18 3 4 3 4 4 3 4 4
49 112 202 172 210 469 17 18 3 4 3 4 3 4 4 4
536 825 1078 86 28 176 208 199 3 4 4 4 4 3 4 4
389 178 572 294 33 34 11 18 3 4 3 4 4 3 4 4
309 197 240 253 86 16 17 18 3 4 3 4 4 4 4 4
100 829 101 565 95 122 17 18 3 4 3 4 4 4 4 4
220 161 49 389 78 128 21 18 3 4 4 3 4 4 4 4
626 241 166 86 811 419 17 18 3 3 4 4 3 4 4 4
29 812 73 106 54 221 47 18 3 4 4 4 3 4 4 4
29 286 22 28 105 16 17 18 3 4 4 4 3 4 4 4
303 138 740 16 57 47 17 18 3 4 3 4 4 4 4 4
198 34 114 86 105 16 17 18 3 4 4 4 3 4 4 4
161 161 34 86 106 161 161 325 3 4 4 4 4 3 4 4
182 178 201 20 274 40 206 270 3 4 3 4 4 4 3 4
44 107 41 14 283 86 17 18 3 4 4 3 4 4 4 4
95 49 40 240 62 86 17 18 3 4 4 3 4 4 4 4
222 178 112 314 128 801 17 18 3 4 4 3 4 3 4 4
567 64 310 128 48 15 17 18 3 4 3 4 3 3 4 4
441 213 118 167 86 16 17 18 3 4 4 3 4 4 4 4
197 196 110 54 15 16 17 18 3 4 4 4 3 4 4 4
336 321 86 315 29 260 17 18 3 4 4 3 4 4 4 4
746 63 92 48 15 54 73 18 3 4 3 3 3 4 4 4
49 112 103 313 95 122 17 18 3 4 3 4 4 4 4 4
240 290 86 331 138 214 27 28 3 4 4 4 3 4 4 4
441 279 55 228 29 34 35 18 3 4 4 3 4 3 4 4
186 693 112 44 278 86 61 18 3 3 4 3 4 4 4 4
252 77 72 153 458 22 73 18 3 3 4 4 4 4 4 4
678 11 44 100 88 40 40 65 3 4 3 4 4 4 3 4
20 238 128 95 14 430 17 18 3 4 4 3 4 3 4 4
113 86 54 69 366 371 17 18 3 4 3 4 4 4 4 4
86 196 260 76 235 562 21 18 3 3 4 4 3 4 4 4
221 700 208 453 570 98 626 17 3 4 4 4 4 3 4 4
234 106 28 393 143 47 17 18 3 4 3 4 4 4 4 4
44 62 29 848 26 86 17 18 3 4 3 4 3 4 4 4
348 37 94 503 64 283 63 86 3 4 4 3 4 3 4 4
187 22 112 29 95 458 234 18 3 4 4 3 4 4 4 4
239 151 325 22 161 241 73 18 3 4 3 4 3 4 4 4
95 14 1128 1128 131 16 17 18 3 4 3 4 3 4 4 4
279 583 64 14 229 95 17 18 3 4 4 3 4 4 4 4
283 76 40 118 518 519 338 73 3 4 3 4 3 4 3 4
299 9 18 3 255 18 10 9 3 4 4 4 4 4 3 4
428 48 203 100 829 105 543 86 3 4 4 3 4 3 4 4
30 20 274 507 534 137 95 37 3 4 4 3 4 3 4 4
49 55 44 305 187 16 17 18 3 4 3 4 3 4 4 4
142 935 95 22 161 241 73 18 3 4 4 4 3 4 4 4
44 108 33 55 14 867 17 18 3 4 3 4 3 4 4 4
55 274 30 22 55 85 11 18 3 4 3 4 4 3 4 4
71 84 114 132 137 279 46 88 3 4 3 3 3 4 4 4
27 260 64 14 229 95 17 18 3 4 4 3 4 4 4 4
245 161 36 76 41 103 626 167 3 4 4 4 4 3 4 3
516 102 451 64 85 53 17 18 3 4 4 4 3 4 4 4
44 26 55 119 29 129 128 18 3 4 4 3 4 4 4 4
44 26 55 908 150 46 88 18 3 4 4 3 4 4 4 4
49 112 266 14 161 502 17 18 3 4 3 3 4 4 4 4
137 85 655 417 95 297 73 18 3 4 3 4 4 4 4 4
1131 37 11 112 26 86 17 18 3 4 4 4 3 4 4 4
212 596 239 40 167 86 17 18 3 4 3 4 3 4 4 4
35 515 86 22 49 260 17 18 3 4 4 3 4 4 4 4
41 74 86 228 626 228 17 18 3 4 4 3 4 3 4 4
174 86 28 21 366 371 17 18 3 4 3 4 4 4 4 4
590 483 64 178 874 86 17 18 3 4 4 3 4 4 4 4
22 172 10 196 7 255 309 18 3 4 3 4 3 4 4 4
485 527 211 686 1100 323 294 36 3 4 4 4 3 4 4 4
542 86 56 60 594 128 21 18 3 3 4 4 3 4 4 4
266 28 14 430 57 47 17 18 3 3 4 3 4 4 4 4
44 58 40 65 122 128 21 18 3 4 3 4 4 4 4 4
29 95 106 44 56 79 49 18 3 4 4 3 4 4 4 4
54 489 60 33 61 92 21 18 3 4 4 3 4 3 4 4
307 139 86 106 37 587 86 18 3 4 4 4 3 4 4 4
29 138 72 5 54 410 84 18 3 4 4 4 3 4 4 4
91 1135 95 182 211 40 93 198 3 4 4 4 4 4 3 4
344 158 37 336 158 40 206 23 3 4 3 4 4 4 3 4
203 283 213 172 38 279 244 313 3 4 4 4 3 4 3 4
17 108 29 22 391 60 50 18 3 4 3 4 3 4 4 4
44 412 112 103 313 118 17 18 3 4 4 3 4 4 4 4
71 259 37 114 3 9 55 18 3 4 3 4 3 4 4 4
303 138 660 178 15 231 236 18 3 4 3 4 3 4 4 4
671 149 95 37 55 53 17 18 3 4 4 4 4 3 4 4
299 90 37 354 297 180 183 55 3 3 3 4 4 3 4 4
71 43 176 215 1083 54 73 18 3 4 4 4 3 4 4 4
50 14 49 112 105 16 17 18 3 4 3 4 3 4 4 4
210 331 738 402 76 41 112 106 3 4 3 4 4 4 4 4
41 1137 590 204 55 53 17 18 3 4 3 4 4 3 4 4
44 56 22 111 57 47 17 18 3 4 4 3 4 4 4 4
287 279 185 339 141 86 61 18 3 4 4 3 4 4 4 4
44 17 170 113 86 16 17 18 3 3 4 3 4 4 4 4
338 73 95 17 14 118 17 18 3 4 4 4 4 3 4 4
86 121 112 260 142 95 17 18 3 4 4 3 4 4 4 4
314 105 86 49 112 79 49 18 3 4 4 3 4 4 4 4
172 478 86 234 11 69 49 138 3 4 4 4 3 4 4 4
222 336 40 11 941 86 17 18 3 4 4 3 4 4 4 4
44 412 112 251 219 371 17 18 3 4 4 3 4 4 4 4
321 27 118 23 159 6 166 18 3 4 4 3 4 3 4 4
44 178 14 100 379 53 17 18 3 4 4 3 4 4 4 4
49 112 642 14 15 16 17 18 3 4 3 4 3 4 4 4
19 54 40 121 156 274 33 264 3 4 4 3 4 4 3 4
427 120 265 64 156 122 17 18 3 4 4 3 4 4 4 4
118 161 447 88 182 57 17 18 3 4 4 4 3 4 4 4
674 260 380 402 245 158 245 390 3 4 4 3 4 4 3 4
330 584 118 321 30 241 73 18 3 4 3 4 3 4 4 4
299 9 18 3 255 18 10 4 3 4 4 4 4 4 3 4
44 48 673 76 139 16 17 18 3 3 4 4 3 4 4 4
118 436 86 29 47 16 17 18 3 4 4 3 4 4 4 4
555 368 37 206 55 189 17 18 3 4 4 4 4 3 4 4
44 570 44 189 64 196 94 18 3 4 3 3 4 3 4 4
293 277 107 28 49 274 41 18 3 3 4 4 3 4 4 4
314 76 34 86 112 86 65 22 3 4 3 4 4 3 4 4
176 121 95 60 567 135 17 18 3 4 4 4 3 4 4 4
75 196 463 478 86 16 17 18 3 4 3 4 4 4 4 4
29 138 55 108 22 22 161 18 3 4 4 3 4 4 3 4
86 672 546 780 92 312 768 18 3 4 3 4 4 3 4 4
91 236 426 240 112 138 164 18 3 4 3 4 4 3 4 4
289 37 40 85 86 16 17 18 3 4 4 3 4 4 4 4
44 77 42 64 86 56 17 18 3 3 4 4 3 4 4 4
44 26 55 86 306 29 246 18 3 4 4 3 4 3 4 4
86 20 176 215 66 79 61 18 3 4 4 4 3 4 4 4
71 43 64 44 108 693 11 18 3 4 4 3 4 3 4 4
201 20 112 137 117 86 17 18 3 4 4 3 4 4 4 4
196 283 266 35 40 338 73 117 3 4 3 4 4 3 4 4
177 888 862 29 860 47 21 18 3 4 4 3 4 4 4 4
54 221 47 106 29 286 22 18 3 4 4 4 3 4 4 4
34 47 21 235 49 122 17 18 3 4 4 3 4 4 4 4
266 14 161 502 57 47 17 18 3 3 4 4 4 4 4 4
30 27 40 100 379 86 17 18 3 4 4 3 4 4 4 4
86 20 44 108 69 321 17 18 3 4 3 4 3 4 4 4
44 26 266 86 101 95 17 18 3 4 3 3 4 4 4 4
731 29 748 14 449 61 22 18 3 4 4 4 3 4 4 4
390 277 49 55 139 16 17 18 3 4 4 4 3 4 4 4
7 150 108 365 86 16 17 18 3 4 4 3 4 4 4 4
44 26 86 51 201 20 17 18 3 4 4 3 3 4 4 4
49 55 314 105 86 512 17 18 3 4 3 4 4 3 4 4
312 435 94 268 155 27 17 18 3 4 4 3 4 4 4 4
11 88 147 22 391 92 251 438 3 4 3 4 3 4 3 4
252 235 297 28 85 53 17 18 3 3 4 4 3 4 4 4
20 30 55 40 151 174 22 372 3 4 4 4 3 4 4 4
35 515 86 22 49 260 17 18 3 4 4 3 4 4 4 4
353 64 329 86 85 53 17 18 3 4 4 4 3 4 4 4
77 26 86 29 318 241 23 18 3 3 4 3 4 3 4 4
87 134 60 567 14 430 17 18 3 4 4 3 4 3 4 4
404 5 95 112 26 86 17 18 3 4 4 4 3 4 4 4
209 128 11 526 85 86 71 18 3 4 3 4 3 4 4 4
683 76 217 619 555 168 102 137 3 4 3 4 3 4 3 4
432 54 441 64 85 118 17 18 3 4 4 4 3 4 4 4
220 161 765 389 78 128 21 18 3 4 4 3 4 4 4 4
48 173 164 10 7 108 365 18 3 4 4 3 4 4 4 4
44 26 95 49 459 86 17 18 3 4 3 4 4 4 4 4
447 71 47 211 148 155 22 291 3 4 4 4 4 4 3 4
77 28 493 76 161 447 161 447 3 3 4 4 3 4 4 4
334 118 249 250 86 16 17 18 3 4 3 4 4 4 4 4
100 34 515 389 125 64 35 11 3 4 4 4 3 4 3 4
288 409 668 147 142 106 213 143 3 4 4 4 4 4 3 4
483 32 510 27 26 86 17 18 3 4 4 4 3 4 4 4
27 260 155 86 50 112 26 18 3 4 4 4 4 4 3 4
17 93 112 488 266 135 17 18 3 4 4 3 3 4 4 4
71 777 483 87 77 480 17 18 3 4 4 4 3 3 4 4
571 861 344 1157 54 34 37 18 3 4 4 3 4 4 4 4
293 138 112 421 661 158 184 467 3 4 4 3 4 4 3 4
441 193 55 111 57 47 17 18 3 4 4 3 4 4 4 4
86 121 112 260 142 95 17 18 3 4 4 3 4 4 4 4
49 178 50 14 55 118 17 18 3 4 4 4 4 3 4 4
264 935 139 112 283 434 201 151 3 4 3 4 3 4 4 4
220 161 236 22 240 475 60 18 3 4 4 4 3 4 4 4
746 63 92 48 15 54 73 18 3 4 3 3 3 4 4 4
17 253 494 28 85 53 17 18 3 4 4 4 3 4 4 4
289 23 55 88 167 20 137 93 3 4 3 4 3 4 4 4
118 145 468 105 208 49 41 18 3 3 4 3 4 4 4 4
173 568 86 106 14 79 161 18 3 4 4 4 3 4 4 4
22 1123 64 86 917 86 17 18 3 4 4 3 4 4 4 4
588 106 44 56 14 85 14 18 3 4 3 4 4 4 4 4
95 14 77 28 85 53 17 18 3 4 3 4 3 4 4 4
86 62 252 295 673 86 17 18 3 4 3 3 4 4 4 4
907 16 112 28 95 17 28 55 3 4 4 4 3 4 4 4
163 297 300 7 3 7 176 100 3 4 3 4 4 4 4 4
323 483 118 29 86 47 21 18 3 4 4 3 4 4 4 4
74 14 430 16 57 47 17 18 3 4 3 4 4 4 4 4
516 100 354 632 79 24 48 98 3 4 4 4 3 4 4 4
44 178 14 118 321 118 17 18 3 4 4 3 3 4 4 4
77 112 811 208 241 543 641 127 3 4 3 4 3 3 4 4
167 329 137 55 22 512 17 18 3 3 3 4 3 4 4 4
54 489 60 187 16 112 28 18 3 4 4 3 4 4 4 4
44 412 112 142 243 53 17 18 3 4 4 3 4 4 4 4
11 150 95 14 430 16 17 18 3 4 4 4 3 4 4 4
29 286 22 112 416 108 110 5 3 4 4 4 3 4 3 4
87 28 24 64 26 86 17 18 3 4 3 4 3 4 4 4
49 112 146 22 391 53 17 18 3 4 3 4 3 4 4 4
300 18 211 105 436 40 65 88 3 4 3 4 4 4 3 4
353 64 329 64 85 53 17 18 3 4 4 4 3 4 4 4
148 48 76 38 158 53 17 18 3 4 4 3 4 4 4 4
91 383 112 148 178 85 54 18 3 4 4 3 4 3 4 4
252 95 37 161 270 86 17 18 3 3 4 3 4 4 4 4
86 118 36 40 908 150 240 177 3 3 4 4 3 4 4 4
89 89 95 112 36 362 405 18 3 4 4 4 3 4 4 4
222 178 112 151 28 512 17 18 3 4 4 3 4 3 4 4
372 64 138 14 143 47 17 18 3 4 3 4 4 4 4 4
55 196 388 348 37 55 310 54 3 4 4 3 4 4 3 4
137 85 17 426 86 16 17 18 3 4 3 4 4 4 4 4
267 315 90 240 253 86 61 18 3 3 4 3 4 4 4 4
29 462 64 54 69 502 17 18 3 4 4 3 4 4 4 4
86 58 240 253 40 86 58 508 3 4 3 4 4 3 4 3
44 112 132 128 642 16 17 18 3 4 3 4 3 4 4 4
300 18 221 178 28 690 35 11 3 4 3 4 4 3 3 4
101 29 112 240 22 85 11 18 3 4 4 3 4 3 4 4
44 40 59 86 215 761 382 18 3 4 3 4 4 3 4 4
77 698 137 64 85 50 79 18 3 3 4 4 3 4 4 4
245 275 29 106 245 275 29 18 3 4 4 4 3 4 4 4
6 96 329 64 1169 683 406 37 3 4 4 4 3 4 3 4
4 166 10 328 167 90 401 18 3 4 3 4 4 3 4 4
86 20 196 353 33 34 11 18 3 4 3 4 4 3 4 4
37 521 17 79 30 71 262 234 3 4 4 3 4 3 4 4
77 28 82 50 79 95 59 18 3 4 3 4 4 3 4 4
446 453 174 354 40 27 160 50 3 4 4 4 4 3 4 4
17 196 362 331 40 170 374 18 3 4 3 4 4 3 4 4
182 178 54 221 47 112 11 30 3 4 3 4 4 4 3 4
61 1171 49 146 50 274 125 64 3 4 4 3 4 4 3 4
10 18 365 14 22 240 348 344 3 4 3 4 4 3 4 4
118 328 30 137 55 594 54 18 3 3 4 3 4 3 4 4
62 63 64 441 39 53 17 18 3 4 4 3 4 4 4 4
255 3 8 3 4 7 3 11 3 4 4 3 4 4 4 4
625 12 64 560 264 122 17 18 3 4 4 3 4 4 4 4
184 467 310 112 152 244 196 260 3 4 3 4 3 4 3 4
54 20 31 289 71 43 150 145 3 4 4 4 3 4 4 4
8 282 22 201 96 40 360 390 3 4 4 4 4 4 3 4
1173 211 435 208 40 279 499 55 3 4 4 4 4 3 3 4
44 551 48 673 76 139 17 18 3 4 3 4 4 3 4 4
89 185 424 213 57 95 324 113 3 4 4 3 4 4 4 3
3 6 167 71 259 300 196 18 3 4 4 3 4 3 4 4
35 117 804 330 40 49 86 18 3 4 3 4 4 3 4 4
527 65 20 50 1175 128 795 14 3 3 4 4 4 4 3 4
11 205 64 145 168 128 237 14 3 4 4 3 4 4 3 4
391 17 118 137 49 235 112 59 3 4 3 3 3 4 4 4
282 365 959 102 86 165 356 348 3 4 4 4 4 4 3 4
54 221 47 28 85 53 17 18 3 4 4 4 3 4 4 4
137 86 236 26 115 47 17 18 3 4 3 3 4 4 4 4
3 10 166 4 167 48 73 167 3 4 4 3 4 3 4 4
252 118 335 273 86 122 17 18 3 4 3 4 4 4 4 4
372 64 571 22 111 135 17 18 3 4 3 4 3 4 4 4
108 421 28 100 342 53 17 18 3 4 4 3 4 4 4 4
572 294 55 32 151 594 17 18 3 4 4 3 4 4 4 4
212 385 44 56 22 111 17 18 3 4 3 4 4 3 4 4
92 85 86 15 128 961 59 18 3 3 4 3 4 3 4 4
14 100 279 201 777 443 241 423 3 4 4 4 3 4 4 4
1181 196 14 1182 17 112 59 18 3 4 4 3 4 4 4 4
130 50 41 28 61 22 73 18 3 4 4 3 4 4 4 4
105 55 139 112 30 239 11 18 3 4 3 4 3 4 4 4
441 196 238 37 176 40 462 18 3 4 3 4 4 4 3 4
33 451 64 421 213 53 17 18 3 4 4 3 4 4 4 4
299 9 18 3 255 18 10 9 3 4 4 4 4 4 3 4
44 112 314 128 98 135 17 18 3 4 3 4 3 4 4 4
616 101 86 129 54 114 17 18 3 4 4 3 4 4 4 4
463 30 166 73 167 452 206 18 3 4 3 4 4 3 4 4
424 596 768 94 251 50 34 11 3 4 4 4 3 4 4 4
610 178 24 76 1079 236 263 178 3 4 3 4 3 4 3 4
49 112 119 314 76 238 17 18 3 4 3 4 4 3 4 4
44 60 82 100 48 458 54 18 3 4 3 3 4 4 4 4
447 22 1022 161 1142 1184 239 734 3 4 4 3 4 4 3 4
130 390 94 105 54 442 17 18 3 4 4 3 4 4 4 4
279 96 158 201 96 40 212 409 3 4 4 3 4 4 3 4
54 221 221 86 86 298 449 18 3 4 4 3 4 3 3 4
44 26 64 97 48 122 17 18 3 4 4 3 4 4 4 4
29 138 356 379 86 139 17 18 3 4 3 4 4 3 4 4
44 178 14 151 28 267 17 18 3 4 4 3 4 3 4 4
44 56 60 759 77 22 161 18 3 4 4 3 4 4 3 4
49 112 186 128 187 122 17 18 3 4 3 4 3 4 4 4
91 69 129 93 131 16 17 18 3 4 4 3 4 4 4 4
196 1186 305 55 44 45 17 18 3 4 3 4 3 4 4 4
36 196 260 277 112 240 253 18 3 4 4 3 4 3 4 4
95 14 85 33 30 16 17 18 3 4 3 4 3 4 4 4
1013 355 86 149 331 53 17 18 3 4 4 3 4 4 4 4
54 221 47 28 85 118 17 18 3 4 4 4 3 4 4 4
75 196 161 149 28 22 17 18 3 4 3 4 4 4 4 4
630 203 22 213 40 28 118 167 3 4 4 4 4 4 3 3
138 531 167 86 512 112 28 18 3 4 3 4 3 4 4 4
176 447 423 173 95 148 41 18 3 4 3 4 4 4 4 4
312 28 89 536 86 16 17 18 3 4 4 3 4 4 4 4
115 424 365 41 274 184 467 18 3 4 4 4 4 3 4 4
372 240 627 86 85 53 17 18 3 4 3 4 3 4 4 4
8 282 22 201 96 40 288 117 3 4 4 4 4 4 3 4
100 22 40 29 22 290 86 18 3 4 4 3 4 4 4 4
137 85 228 64 167 86 61 18 3 4 3 4 3 4 4 4
209 869 108 599 29 15 54 18 3 4 4 3 4 3 4 4
27 260 158 11 213 40 368 443 3 4 4 3 4 4 3 4
379 379 118 113 632 122 17 18 3 4 4 3 4 4 4 4
283 30 151 40 196 100 17 18 3 4 4 4 3 4 4 4
29 138 26 55 139 16 17 18 3 4 4 4 3 4 4 4
245 22 112 77 35 11 61 18 3 4 4 3 3 4 4 4
478 461 86 44 222 86 17 18 3 4 4 3 3 4 4 4
36 206 86 328 300 241 17 18 3 4 4 3 4 4 4 4
86 26 86 90 408 86 17 18 3 4 4 3 4 4 4 4
596 11 28 29 47 16 17 18 3 4 4 3 4 4 4 4
44 26 64 86 365 178 17 18 3 4 4 3 3 4 4 4
44 412 112 608 325 53 17 18 3 4 4 3 4 4 4 4
299 9 18 3 255 18 10 9 3 4 4 4 4 4 3 4
95 14 44 28 85 53 17 18 3 4 3 4 3 4 4 4
542 238 44 45 458 112 28 18 3 3 3 4 4 4 4 4
681 128 48 139 112 231 61 18 3 4 3 3 4 3 4 4
96 103 49 40 263 336 379 238 3 4 3 4 3 4 4 4
44 208 49 44 459 86 838 18 3 4 4 3 4 4 4 4
138 280 332 86 34 112 118 203 3 4 4 4 3 4 3 4
86 20 3 7 36 5 20 18 3 4 3 4 4 3 4 4
224 329 108 329 567 14 22 14 3 4 4 4 3 4 3 4
44 112 314 128 98 135 17 18 3 4 3 4 3 4 4 4
204 441 11 28 85 53 17 18 3 4 4 4 3 4 4 4
254 118 54 70 28 151 340 18 3 4 3 4 4 3 4 4
783 77 94 717 54 512 17 18 3 4 4 3 4 4 4 4
251 88 44 152 86 16 17 18 3 4 3 4 4 4 4 4
86 515 29 515 17 89 28 60 3 4 3 4 4 4 3 4
77 34 35 475 60 189 29 18 3 3 4 4 3 3 4 4
182 178 28 6 18 3 299 94 3 4 4 3 4 4 4 4
240 97 27 730 44 56 17 18 3 4 4 4 3 4 4 4
95 324 103 313 86 267 17 18 3 4 3 4 4 3 4 4
27 137 33 106 592 245 22 18 3 4 4 4 3 4 4 4
351 190 55 51 105 16 17 18 3 3 4 3 3 4 4 4
279 23 347 240 424 40 55 107 3 4 4 3 4 4 3 4
86 58 29 86 112 643 46 88 3 4 3 4 4 3 4 4
103 313 128 887 60 118 17 18 3 4 4 3 4 3 4 4
520 336 593 321 161 262 54 18 3 4 3 3 3 4 4 4
20 28 85 53 57 47 17 18 3 4 3 4 4 4 4 4
118 240 253 106 69 240 253 18 3 3 4 4 3 3 4 4
86 56 60 85 86 76 73 18 3 4 4 3 4 4 4 4
351 167 909 190 120 86 61 37 3 4 4 4 4 3 4 4
49 112 28 22 14 153 17 18 3 4 3 4 4 3 4 4
238 296 208 366 34 122 17 18 3 4 4 4 3 4 4 4
244 201 55 29 47 16 17 18 3 4 4 3 4 4 4 4
323 32 86 28 105 16 17 18 3 4 4 4 3 4 4 4
920 131 170 86 49 114 17 18 3 3 4 4 3 4 4 4
161 364 36 86 85 53 17 18 3 3 4 4 3 4 4 4
146 135 54 106 146 135 54 18 3 4 4 4 3 4 4 4
224 108 40 85 225 86 17 18 3 4 4 3 4 4 4 4
15 112 574 515 118 62 105 18 3 4 3 4 4 3 4 4
196 405 86 90 8 86 47 18 3 4 4 3 4 4 4 4
105 165 187 54 61 118 17 18 3 4 3 4 4 3 4 4
28 493 86 259 270 53 17 18 3 4 4 3 4 4 4 4
44 107 41 44 45 22 73 18 3 4 4 3 4 4 4 4
14 161 1197 105 165 86 17 18 3 4 4 3 4 4 4 4
295 673 40 167 86 16 17 18 3 4 4 3 4 4 4 4
