55 56 57 380 16 103 128 44 23 2 3 3 2 3 2 3 3 3
12 25 239 326 102 104 91 326 45 2 3 2 3 3 3 2 3 3
215 92 57 121 45 616 128 44 23 2 3 3 2 3 3 3 3 3
142 379 76 41 183 47 48 44 23 2 3 3 2 3 2 3 3 3
109 192 44 164 69 149 104 44 23 2 3 2 3 3 2 3 3 3
113 174 25 417 4 197 426 360 130 2 3 2 3 2 3 3 2 3
197 166 100 252 24 25 227 66 23 2 3 3 2 3 2 3 3 3
579 198 22 85 170 839 50 44 23 2 3 3 3 2 3 3 3 3
4 310 130 46 239 326 43 44 23 2 3 2 3 2 3 3 3 3
22 196 76 294 76 22 253 44 23 2 3 3 2 3 3 2 3 3
286 100 47 51 53 24 50 44 23 2 3 2 3 3 2 3 3 3
213 155 247 35 76 54 32 44 23 2 3 2 3 2 3 3 3 3
318 11 388 114 305 20 117 44 23 2 3 3 3 3 2 2 3 3
161 531 35 556 27 486 76 44 23 2 3 3 2 3 3 3 3 3
575 121 24 98 76 237 281 425 23 2 3 3 3 2 3 2 2 3
880 689 46 127 155 79 291 54 23 2 3 3 2 3 3 2 3 3
94 295 57 331 62 22 16 44 23 2 3 3 2 2 2 3 3 3
76 196 46 465 65 175 200 39 23 2 2 3 2 3 2 3 3 3
24 86 98 47 99 36 114 39 23 2 3 3 2 3 3 3 3 3
172 204 458 191 239 629 371 438 13 2 3 3 3 2 3 3 2 3
490 329 204 51 360 363 114 44 23 2 3 3 3 2 3 3 3 3
155 418 35 862 76 29 114 44 23 2 3 3 2 3 2 3 3 3
426 838 76 88 618 69 36 109 157 2 3 3 2 3 3 3 2 3
14 567 12 94 295 76 16 66 23 2 2 3 2 3 3 3 3 3
576 677 229 601 35 75 76 44 23 2 3 3 2 3 2 3 3 3
110 39 153 70 70 558 447 44 23 2 3 3 2 3 2 3 3 3
196 14 104 30 32 69 175 44 23 2 3 3 2 3 3 2 3 3
244 356 356 613 127 175 104 351 98 2 3 3 2 3 2 3 2 3
283 23 21 270 35 180 329 250 17 2 3 2 3 3 2 3 3 3
47 100 12 12 98 47 100 12 12 2 3 2 3 3 2 3 2 3
230 230 82 541 85 76 132 44 23 2 3 3 2 3 3 2 3 3
586 76 39 110 316 840 127 22 23 2 3 3 2 3 2 3 2 3
11 23 31 32 149 137 78 29 40 2 3 2 3 3 3 3 2 3
144 55 177 601 35 16 257 27 401 2 3 3 2 3 2 3 3 3
196 93 94 35 75 76 97 44 23 2 3 3 3 2 3 3 3 3
17 241 166 57 283 242 100 426 23 2 3 3 3 2 3 3 3 3
355 53 219 200 82 20 76 44 23 2 3 2 3 3 2 3 3 3
12 98 47 100 22 443 15 66 23 2 3 2 3 2 2 3 3 3
239 631 86 436 44 76 237 54 23 2 3 3 3 3 2 3 3 3
39 46 122 40 161 45 491 44 23 2 3 2 3 2 3 3 3 3
87 723 76 40 127 46 110 44 23 2 3 3 3 3 3 2 3 3
75 46 364 121 45 29 436 44 23 2 3 2 2 3 2 3 3 3
21 94 57 47 51 20 76 44 23 2 3 3 2 3 2 3 3 3
35 241 14 141 32 316 493 80 93 2 3 2 3 2 3 3 2 3
86 16 100 152 206 47 526 15 23 2 3 3 2 3 2 3 3 3
4 291 246 76 127 242 23 309 35 2 3 2 3 3 2 3 3 3
47 81 62 22 24 50 97 44 23 2 2 3 3 2 3 3 3 3
70 22 101 364 265 20 161 15 23 2 3 2 3 2 2 3 3 3
155 39 263 542 35 297 76 44 23 2 3 3 3 3 2 3 3 3
230 82 231 177 38 316 86 32 46 2 3 2 3 2 3 3 3 3
237 68 82 38 175 49 50 44 23 2 3 3 2 2 3 3 3 3
177 172 22 39 22 436 45 66 23 2 3 3 2 3 3 3 3 3
47 104 496 707 161 45 471 44 23 2 3 2 3 2 3 3 3 3
11 23 21 270 371 17 35 291 420 2 3 2 3 3 3 3 2 3
422 312 162 239 22 378 412 44 23 2 3 2 3 3 2 3 3 3
597 24 172 46 239 40 344 44 23 2 3 3 3 2 3 3 3 3
110 185 46 33 202 265 149 132 104 2 2 3 2 3 3 2 2 3
122 40 516 237 40 127 110 44 23 2 3 3 2 3 3 2 3 3
170 199 204 202 398 36 75 54 23 2 3 3 3 3 3 2 3 3
86 127 905 143 28 25 227 66 23 2 3 2 3 3 2 3 3 3
253 685 45 39 127 407 97 44 23 2 2 3 3 3 2 3 3 3
438 191 378 6 22 18 145 177 65 2 3 2 3 2 3 3 2 3
692 142 172 22 66 312 43 44 23 2 3 3 3 2 3 3 3 3
197 326 82 778 76 132 16 66 23 2 3 3 2 3 2 3 3 3
47 306 75 76 40 127 28 66 23 2 3 2 3 3 3 2 3 3
64 212 121 46 463 175 97 44 23 2 3 3 3 2 2 3 3 3
229 340 76 226 24 451 53 66 23 2 3 3 2 3 2 3 3 3
47 51 52 252 101 47 71 44 23 2 3 3 2 2 2 3 3 3
214 172 1000 76 528 62 471 44 23 2 3 3 3 2 3 3 3 3
203 191 232 233 76 782 394 44 23 2 3 2 3 3 2 3 3 3
276 85 406 45 25 502 191 64 23 2 3 2 3 3 3 3 3 3
24 50 131 36 79 161 76 44 23 2 3 2 3 3 2 3 3 3
88 353 199 437 100 24 50 44 23 2 3 3 3 3 2 3 3 3
21 46 267 18 131 326 120 29 127 2 3 2 3 3 3 3 2 3
268 26 299 46 157 25 397 94 23 2 3 3 3 2 3 2 3 3
253 91 352 86 16 103 128 44 23 2 2 3 3 3 2 3 3 3
604 152 149 21 76 28 675 130 323 2 3 3 3 2 3 2 3 3
47 91 463 39 1038 155 191 436 308 2 3 3 2 3 2 3 3 3
177 172 22 221 24 86 104 204 266 2 3 3 2 3 3 3 2 3
39 104 44 191 366 196 43 44 23 2 3 2 3 2 3 3 3 3
91 199 86 127 178 440 86 44 23 2 3 3 3 2 3 3 3 3
334 44 104 140 127 175 97 44 23 2 3 3 2 3 2 3 3 3
558 34 239 400 310 29 44 1040 44 2 2 3 2 3 3 3 2 3
27 435 57 32 693 49 50 44 23 2 3 3 2 3 3 3 3 3
86 127 39 104 519 196 43 44 23 2 3 2 3 2 3 3 3 3
47 579 121 57 24 50 40 127 23 2 2 3 3 2 3 3 3 3
76 269 69 36 364 543 436 142 23 2 3 3 3 2 2 3 3 3
130 75 78 142 318 110 237 216 23 2 3 3 2 3 3 2 3 3
76 51 239 76 114 49 50 44 23 2 3 2 3 3 3 3 3 3
165 110 98 91 299 87 94 93 180 2 3 3 2 3 2 3 2 3
20 76 47 35 291 56 76 44 23 2 3 2 3 2 3 3 3 3
564 522 424 76 91 321 43 44 23 2 3 2 3 2 3 3 3 3
329 241 351 430 546 783 121 298 388 2 3 3 3 3 2 3 3 2
657 57 804 522 435 105 128 44 23 2 3 2 3 3 2 3 3 3
58 50 21 270 152 22 410 17 727 2 3 2 3 3 2 3 3 3
231 239 171 269 46 184 128 44 23 2 3 3 2 3 2 3 3 3
733 430 168 330 35 200 109 25 250 2 3 3 3 3 2 3 2 3
93 84 104 278 266 15 478 44 23 2 3 3 2 3 3 3 3 3
177 172 129 29 44 41 221 44 23 2 3 2 3 3 2 2 3 3
409 110 185 70 65 516 53 66 23 2 2 2 2 3 3 3 3 3
11 227 35 55 167 120 363 86 30 2 3 3 2 3 3 2 3 3
276 923 31 239 22 19 237 54 23 2 2 2 3 3 2 2 3 3
64 331 57 161 66 161 76 44 23 2 3 3 2 3 3 3 3 3
170 12 22 102 32 247 69 104 23 2 3 3 2 3 2 3 3 3
239 240 182 76 104 161 24 95 23 2 3 2 3 3 2 2 3 3
314 68 239 98 329 57 68 239 23 2 2 3 3 2 3 2 3 3
47 104 42 593 76 123 97 44 23 2 3 2 3 3 2 3 3 3
299 69 53 29 30 54 110 44 23 2 3 3 2 3 3 2 3 3
44 257 278 76 749 84 97 44 23 2 3 2 3 2 2 3 3 3
253 24 76 85 919 127 407 44 23 2 2 3 3 2 3 2 3 3
66 161 383 78 376 130 43 44 23 2 3 3 3 2 3 3 3 3
392 83 397 22 91 352 43 44 23 2 3 3 3 2 3 3 3 3
814 815 208 35 115 326 22 415 109 2 3 3 3 2 3 2 3 3
184 57 456 225 239 240 363 28 36 2 3 2 3 2 3 2 3 3
567 12 62 6 239 127 59 44 23 2 3 2 3 2 3 3 3 3
75 82 38 132 76 32 494 44 23 2 3 2 2 3 2 3 3 3
268 109 230 46 433 128 200 66 23 2 3 3 3 2 3 3 3 3
265 401 35 141 168 92 34 89 239 2 3 3 2 3 3 3 2 3
239 401 152 341 530 371 17 35 518 2 3 3 2 3 2 3 3 2
47 99 46 47 388 22 221 44 23 2 3 3 2 3 3 2 3 3
177 25 104 131 110 136 50 44 23 2 3 3 2 3 3 3 3 3
303 32 22 142 172 366 394 44 23 2 3 3 2 3 3 3 3 3
177 93 16 253 283 160 35 31 23 2 3 2 3 2 3 3 2 3
351 35 157 270 21 20 76 44 23 2 3 2 3 3 2 3 3 3
52 76 208 771 76 204 14 329 330 2 3 3 3 3 3 2 3 3
47 75 76 6 268 291 43 44 23 2 2 3 3 2 3 3 3 3
270 936 274 66 26 86 262 44 23 2 3 3 2 3 3 3 3 3
16 166 669 292 127 407 57 52 23 2 3 2 3 3 2 3 3 3
24 264 18 120 994 104 47 91 23 2 3 2 3 2 3 2 3 3
282 160 5 161 161 66 161 163 164 2 3 2 3 2 3 3 2 3
82 214 50 32 273 86 200 39 23 2 3 3 2 3 3 3 3 3
76 48 53 75 218 86 248 44 23 2 3 3 2 3 3 3 3 3
213 538 388 196 76 24 50 44 23 2 3 2 3 3 2 3 3 3
341 239 85 363 110 55 167 250 197 2 3 3 2 3 2 3 2 3
283 23 905 143 35 230 172 329 247 2 3 2 3 3 2 3 3 3
87 94 46 47 48 53 43 44 23 2 3 3 2 3 3 2 3 3
39 104 649 172 16 103 128 44 23 2 3 2 3 3 2 3 3 3
47 202 110 127 612 35 213 164 23 2 3 3 2 3 3 2 3 3
122 279 110 512 105 76 97 44 23 2 3 3 2 3 3 3 3 3
129 384 39 106 16 29 489 736 23 2 2 3 3 3 2 3 3 3
205 198 21 270 57 567 12 44 23 2 3 2 3 3 2 3 3 3
100 297 76 35 75 76 97 44 23 2 3 3 3 2 3 3 3 3
237 32 104 109 142 40 127 66 23 2 3 3 2 3 3 3 3 3
229 119 76 510 120 226 128 44 23 2 3 3 2 3 2 3 3 3
24 76 127 98 70 186 12 54 23 2 3 3 3 2 2 3 3 3
314 334 1049 688 446 296 44 240 469 2 3 3 3 2 3 2 3 3
210 93 94 341 88 76 97 44 23 2 3 3 2 3 3 3 3 3
316 120 155 262 81 631 76 44 23 2 3 2 3 2 3 3 3 3
13 45 170 208 22 47 48 44 23 2 3 3 3 3 2 3 3 3
47 20 57 96 159 24 50 44 23 2 3 3 2 3 2 3 3 3
728 110 665 130 76 615 93 44 23 2 3 2 3 3 2 3 3 3
39 46 110 21 206 76 175 44 23 2 3 2 2 3 3 2 3 3
282 10 23 4 242 23 11 283 23 2 3 3 3 3 3 2 3 3
339 514 76 16 491 49 50 44 23 2 3 3 2 3 3 3 3 3
27 16 98 253 873 239 340 28 23 2 3 3 2 2 2 3 3 3
200 107 22 104 4 283 100 426 23 2 3 3 3 2 3 3 2 3
473 46 25 46 110 456 1067 44 23 2 3 3 3 2 2 2 3 3
47 53 29 174 239 240 76 44 23 2 3 2 3 2 3 3 3 3
39 104 16 166 15 16 7 242 439 2 3 2 3 3 3 2 3 3
86 339 68 130 120 70 248 44 23 2 3 2 3 3 2 3 3 3
12 36 247 139 270 76 97 44 23 2 3 3 2 3 3 3 3 3
47 104 465 230 274 378 412 44 23 2 3 2 3 3 2 3 3 3
177 25 104 91 135 274 355 44 23 2 3 3 2 3 3 2 3 3
7 170 543 313 152 81 848 543 76 2 3 2 3 3 2 3 3 3
47 172 127 104 297 24 471 44 23 2 3 3 3 2 3 3 3 3
62 445 78 180 645 53 986 44 23 2 3 3 2 3 3 2 3 3
239 340 86 104 251 581 150 54 98 2 3 3 3 2 2 3 3 3
47 172 127 104 17 18 86 30 23 2 3 3 3 2 3 3 3 3
196 14 104 244 7 841 76 44 23 2 3 3 2 3 3 3 3 3
47 386 104 579 22 362 128 44 23 2 3 3 2 3 2 3 3 3
47 121 57 254 85 122 447 44 23 2 3 3 2 3 2 3 3 3
334 78 1051 29 523 24 76 44 23 2 3 2 3 3 3 3 3 3
426 508 137 78 297 24 147 44 23 2 3 3 3 2 3 3 3 3
146 38 22 11 242 242 76 44 23 2 3 3 2 3 3 3 3 3
30 177 54 30 177 54 72 86 50 2 3 3 2 3 3 2 2 3
77 78 79 191 91 35 109 581 172 2 3 3 2 3 3 2 2 3
191 197 85 164 58 28 265 44 23 2 3 3 2 3 3 2 3 3
17 312 969 4 23 8 47 918 98 2 3 3 2 3 3 3 3 3
253 47 51 239 240 76 24 74 23 2 2 3 2 3 3 2 3 3
432 58 46 16 16 103 128 44 23 2 3 3 2 3 2 3 3 3
96 159 81 329 57 24 50 44 23 2 3 2 3 3 2 3 3 3
177 172 121 57 486 229 43 44 23 2 3 3 3 2 3 3 3 3
24 155 144 146 76 19 53 44 23 2 3 2 3 3 2 3 3 3
14 161 756 200 65 911 12 16 23 2 3 2 3 3 2 3 3 3
86 305 75 76 94 295 491 44 23 2 3 2 3 2 3 3 3 3
208 159 564 69 543 127 175 44 23 2 3 3 3 2 3 2 3 3
56 76 87 94 76 47 202 52 23 2 3 2 3 3 2 3 3 3
213 155 270 994 305 47 386 22 23 2 3 3 2 3 2 3 3 3
127 80 22 416 435 30 171 44 23 2 3 3 2 3 3 3 3 3
536 740 22 75 43 49 50 44 23 2 3 3 2 3 3 3 3 3
227 143 334 240 76 47 412 44 23 2 3 2 3 3 2 3 3 3
110 200 454 57 224 200 21 22 23 2 3 3 3 2 3 3 3 3
145 31 88 78 121 45 147 44 23 2 3 3 3 2 3 3 3 3
47 202 39 152 206 47 526 15 23 2 3 3 2 3 2 3 3 3
76 14 94 295 76 39 104 424 23 2 3 2 3 3 2 3 3 3
44 489 24 300 165 110 76 44 23 2 3 2 3 2 3 3 3 3
86 127 18 527 114 49 50 44 23 2 3 2 3 3 3 3 3 3
366 196 120 28 419 49 50 44 23 2 3 3 2 3 3 3 3 3
293 14 132 104 141 135 157 145 198 2 3 3 3 2 3 3 3 3
341 152 36 104 24 215 132 44 23 2 3 3 3 2 3 2 3 3
11 23 130 237 31 69 70 65 36 2 3 2 3 3 3 2 3 3
38 432 22 422 40 96 97 44 23 2 3 3 2 3 2 3 3 3
239 502 91 39 64 502 91 39 23 2 3 3 3 2 3 3 3 3
230 239 388 46 76 93 94 57 98 2 3 2 3 2 2 3 3 3
130 75 76 54 98 406 45 552 23 2 3 3 3 3 2 3 3 3
639 177 8 192 76 388 71 44 23 2 3 2 3 3 2 3 3 3
47 299 12 22 452 470 43 44 23 2 2 3 3 2 3 3 3 3
417 239 104 21 239 75 76 44 23 2 3 3 2 3 3 3 3 3
96 159 78 40 388 196 76 44 23 2 3 2 3 2 3 3 3 3
4 282 282 4 310 4 160 5 161 2 3 3 3 3 2 3 2 3
45 214 50 104 239 340 110 44 23 2 3 3 3 2 3 3 3 3
11 23 18 199 152 38 38 445 754 2 3 3 3 3 2 3 3 3
130 188 149 258 531 35 372 397 23 2 3 3 2 3 3 2 3 3
24 561 98 926 927 110 80 16 23 2 3 3 2 3 3 2 3 3
47 46 44 191 161 45 491 44 23 2 3 2 3 2 3 3 3 3
276 32 572 76 29 107 50 44 23 2 3 2 3 2 3 3 3 3
44 164 215 85 543 624 29 12 23 2 3 2 3 2 3 3 3 3
484 35 149 908 12 22 102 104 119 2 3 2 3 3 3 2 3 2
399 15 16 96 127 331 45 209 40 2 3 3 2 3 3 3 3 3
174 161 341 530 323 14 130 652 78 2 3 3 3 3 2 3 3 3
47 172 127 257 120 39 419 44 23 2 3 3 2 3 2 3 3 3
521 112 98 564 16 196 14 44 23 2 3 3 2 3 3 3 3 3
45 628 86 32 47 16 132 44 23 2 3 3 3 2 3 3 3 3
224 22 224 538 227 1032 28 66 23 2 3 2 3 2 3 3 3 3
14 22 237 32 78 516 53 66 23 2 3 2 3 3 2 3 3 3
334 78 47 388 114 49 50 44 23 2 3 2 3 3 3 3 3 3
1088 127 639 631 75 76 97 44 23 2 2 3 2 3 3 3 3 3
7 23 110 198 247 328 152 152 217 2 3 3 3 3 3 3 2 3
91 100 68 191 17 18 758 44 23 2 3 2 3 2 3 2 3 3
91 135 844 21 96 76 16 66 23 2 3 3 2 3 3 3 3 3
47 104 222 85 32 67 114 44 23 2 3 2 3 2 3 3 3 3
510 22 361 366 120 28 611 44 23 2 3 3 3 3 2 3 3 3
685 200 12 40 6 685 200 12 23 2 3 2 3 3 2 3 2 3
109 609 57 409 362 65 147 44 23 2 3 3 2 2 3 3 3 3
621 24 22 6 46 151 110 44 23 2 3 3 3 2 3 3 3 3
24 32 46 203 76 121 97 44 23 2 3 3 2 3 2 3 3 3
418 206 274 132 45 129 50 44 23 2 3 3 2 3 3 3 3 3
39 104 12 262 120 362 304 44 23 2 3 2 3 3 2 3 3 3
47 202 39 215 378 104 175 44 23 2 3 3 2 3 3 2 3 3
39 104 897 123 127 75 128 44 23 2 3 2 2 3 2 3 3 3
167 57 782 202 399 76 132 44 23 2 3 2 3 2 3 2 3 3
282 10 23 4 242 23 283 242 23 2 3 3 3 3 3 2 3 3
303 567 35 1090 1091 51 204 102 45 2 3 3 2 3 3 3 2 3
411 318 86 39 161 20 76 44 23 2 2 2 3 3 2 3 3 3
615 137 78 35 152 14 463 247 151 2 3 3 3 2 3 3 2 3
24 50 44 98 47 104 1021 44 23 2 3 3 3 2 3 2 3 3
47 386 22 70 53 96 97 44 23 2 3 3 2 3 2 3 3 3
135 250 115 180 11 23 283 23 4 2 3 3 3 2 3 3 3 3
93 62 25 12 104 141 131 170 23 2 3 3 3 3 2 3 3 3
383 76 184 76 384 175 97 44 23 2 3 2 3 2 2 3 3 3
317 155 104 124 120 297 71 44 23 2 3 3 2 3 2 3 3 3
378 32 580 227 92 57 132 44 23 2 3 3 2 3 3 2 3 3
14 22 388 388 78 595 391 318 69 2 3 2 3 3 2 2 3 3
161 265 56 307 168 330 35 677 151 2 3 2 3 3 3 3 2 3
518 408 371 408 192 149 640 91 332 2 3 3 2 3 2 3 2 3
76 121 164 81 62 599 170 44 23 2 3 3 2 3 2 3 3 3
728 274 434 92 47 100 613 45 23 2 3 2 3 2 3 2 3 3
22 130 129 76 40 127 43 44 23 2 3 3 3 3 3 2 3 3
239 340 98 239 340 98 239 340 23 2 3 3 2 3 3 2 3 3
827 76 24 25 811 175 308 66 23 2 3 2 3 2 3 3 3 3
30 32 36 39 22 12 155 12 23 2 3 3 2 3 3 3 3 3
30 595 22 204 129 76 215 66 23 2 3 2 3 3 3 3 3 3
76 92 110 24 76 202 50 44 23 2 3 3 2 3 3 3 3 3
76 54 32 86 16 103 436 44 23 2 3 3 3 3 2 3 3 3
329 57 310 57 397 206 43 44 23 2 3 3 3 2 3 3 3 3
309 309 310 152 38 56 735 330 23 2 3 3 2 3 3 2 3 3
172 413 98 76 55 278 354 44 23 2 3 3 2 3 2 3 3 3
196 31 76 175 44 127 86 12 23 2 3 3 2 3 3 2 3 3
47 104 47 386 615 69 471 44 23 2 3 2 3 2 3 2 3 3
36 67 69 175 120 388 114 44 23 2 3 3 2 3 2 3 3 3
39 104 22 100 274 175 97 44 23 2 3 2 3 3 2 3 3 3
276 85 16 480 425 25 227 66 23 2 3 2 3 3 3 3 3 3
177 172 98 540 217 136 191 44 23 2 3 3 2 3 3 3 3 3
691 645 691 645 123 137 6 36 23 2 3 3 3 2 3 3 3 3
191 537 48 53 391 120 77 177 127 2 3 3 3 2 3 2 3 3
47 22 44 191 142 172 59 44 23 2 3 2 3 2 3 3 3 3
319 319 76 271 1100 39 270 44 23 2 3 3 2 3 3 3 3 3
45 523 85 22 104 20 161 15 23 2 3 3 2 3 2 3 3 3
802 18 98 640 135 267 215 640 31 2 3 3 2 3 2 3 3 3
282 10 23 4 242 23 283 242 23 2 3 3 3 3 3 2 3 3
334 78 215 316 35 227 17 44 23 2 3 2 3 3 2 3 3 3
427 76 22 132 104 20 76 44 23 2 3 3 2 3 2 3 3 3
315 518 364 479 24 278 153 170 153 2 3 2 2 3 2 3 3 3
12 40 36 45 288 76 354 44 23 2 3 3 2 3 3 2 3 3
871 14 84 104 367 466 796 44 23 2 3 3 3 2 3 3 3 3
299 405 76 96 97 49 50 44 23 2 3 3 2 3 3 3 3 3
166 597 362 120 360 38 86 12 23 2 3 3 3 2 3 3 3 3
110 22 16 104 291 192 43 44 23 2 2 3 3 2 3 3 3 3
900 25 463 239 76 44 114 44 23 2 3 3 2 3 3 3 3 3
76 388 260 155 22 75 43 44 23 2 3 2 3 3 2 3 3 3
101 364 354 227 22 16 366 196 323 2 3 3 2 3 3 2 3 3
12 378 93 294 135 14 239 326 120 2 3 3 2 3 3 2 3 3
39 104 101 140 16 364 43 44 23 2 3 2 2 3 2 3 3 3
47 437 100 76 24 50 97 44 23 2 3 3 3 2 3 3 3 3
47 388 170 208 161 239 217 172 23 2 3 3 3 2 3 3 3 3
39 22 191 216 98 142 31 95 23 2 3 3 3 3 2 3 3 3
39 104 45 523 69 175 104 22 23 2 3 2 3 3 2 3 3 3
96 159 205 152 104 823 43 44 23 2 3 2 3 3 2 3 3 3
229 340 76 32 44 65 451 53 23 2 3 3 2 3 3 2 3 3
197 166 41 396 172 994 104 44 23 2 3 2 2 3 2 3 3 3
39 104 44 191 167 197 43 44 23 2 3 2 3 2 3 2 3 3
129 69 104 518 76 132 97 44 23 2 3 3 2 3 2 3 3 3
127 65 267 318 35 579 486 152 187 2 3 3 3 3 2 3 3 2
110 167 38 92 76 326 115 109 145 2 3 2 3 2 3 2 3 3
86 39 35 81 983 517 474 44 23 2 3 3 2 3 3 3 3 3
76 237 615 76 278 29 21 44 23 2 3 2 3 2 2 3 3 3
355 172 204 474 341 35 239 46 23 2 3 3 3 3 3 2 3 3
24 98 92 430 423 128 436 44 23 2 3 2 3 3 3 3 3 3
22 410 401 35 110 611 431 142 23 2 3 3 3 2 3 3 3 3
418 262 57 101 566 45 40 177 23 2 3 3 2 3 3 3 3 3
130 454 120 135 912 110 237 216 23 2 3 3 2 3 3 2 3 3
494 239 542 104 30 247 86 44 23 2 3 3 3 2 3 3 3 3
77 20 76 6 131 207 28 66 23 2 3 3 3 2 3 3 3 3
12 308 346 405 57 45 320 22 23 2 3 2 3 3 2 3 3 3
465 130 69 76 109 35 570 120 23 2 3 3 2 3 3 2 3 3
286 46 70 39 76 325 425 40 23 2 3 2 2 3 2 3 3 3
1064 140 25 15 77 140 25 15 1105 2 3 2 3 2 3 2 3 2
24 212 22 96 97 49 50 44 23 2 3 3 2 3 3 3 3 3
4 11 543 76 92 191 26 22 23 2 3 3 2 3 2 3 3 3
45 620 76 104 96 159 76 44 23 2 3 3 3 2 3 3 3 3
645 388 199 376 22 633 441 751 53 2 3 2 3 3 2 3 3 3
24 50 98 86 65 127 43 44 23 2 3 3 2 3 3 2 3 3
296 570 98 5 242 242 242 426 23 2 3 3 2 3 3 3 3 3
27 76 22 75 43 49 50 44 23 2 3 3 2 3 3 3 3 3
327 76 104 96 97 49 50 44 23 2 3 3 2 3 3 3 3 3
283 23 11 23 11 696 493 371 17 2 3 3 3 3 2 3 3 3
44 191 32 12 22 96 97 44 23 2 3 2 3 3 2 3 3 3
197 166 377 294 76 22 175 44 23 2 3 3 2 3 3 2 3 3
86 331 120 373 44 29 128 44 23 2 3 3 2 3 3 3 3 3
327 76 22 75 43 49 50 44 23 2 3 3 2 3 3 3 3 3
36 62 85 20 57 132 97 44 23 2 3 3 2 3 2 3 3 3
282 10 23 4 242 23 283 4 23 2 3 3 3 3 3 2 3 3
397 375 76 22 161 45 471 44 23 2 3 3 3 2 3 3 3 3
47 46 42 593 76 123 137 339 98 2 3 2 3 3 2 3 3 3
399 132 76 45 172 56 152 276 23 2 3 3 2 3 3 3 3 3
239 401 152 87 206 200 35 257 323 2 3 3 3 2 3 3 2 3
926 927 110 564 159 401 114 44 23 2 3 3 2 3 3 3 3 3
91 135 110 155 224 40 215 66 23 2 3 3 2 3 3 3 3 3
47 20 57 164 556 437 76 44 23 2 3 3 2 3 3 3 3 3
252 77 931 22 45 288 253 155 120 2 3 2 3 2 3 3 2 3
282 10 23 4 242 23 283 242 23 2 3 3 3 3 3 2 3 3
351 35 142 94 120 16 480 29 104 2 3 2 3 3 2 3 3 3
52 191 58 82 388 197 230 28 23 2 3 3 3 2 2 3 3 3
12 32 46 638 21 20 76 44 23 2 3 3 3 3 2 3 3 3
22 76 77 754 54 396 172 22 23 2 2 2 3 3 2 3 2 3
4 23 21 32 312 131 207 21 22 2 3 2 3 3 2 3 3 3
55 286 16 75 40 43 41 50 98 2 3 3 2 3 2 3 3 3
110 185 5 23 7 109 192 137 78 2 3 2 3 3 3 3 3 3
696 143 46 75 437 76 97 44 23 2 3 3 2 3 3 3 3 3
4 282 282 8 310 11 160 5 161 2 3 3 3 3 2 3 2 3
47 104 362 343 76 24 50 44 23 2 3 2 3 3 2 3 3 3
161 172 175 104 665 130 76 44 23 2 3 2 3 2 3 3 3 3
362 570 24 99 217 310 35 127 46 2 3 2 3 2 3 3 2 3
25 21 76 334 1114 20 76 216 23 2 3 3 2 3 2 3 3 3
47 22 91 196 120 39 471 44 23 2 3 2 3 3 2 3 3 3
182 161 310 76 70 251 21 52 23 2 3 2 3 2 2 3 3 3
363 17 78 563 267 424 69 91 332 2 3 3 2 3 3 3 2 3
47 69 53 96 45 29 128 44 23 2 3 3 2 3 3 3 3 3
64 331 157 196 120 1116 478 44 23 2 3 2 3 3 2 3 3 3
4 8 227 76 92 371 240 22 23 2 3 3 2 3 2 3 3 3
253 378 17 21 76 24 50 54 23 2 2 3 3 3 2 3 3 3
37 67 127 407 97 49 50 44 23 2 2 3 2 3 3 3 3 3
13 45 35 44 6 149 213 538 23 2 3 3 2 3 3 2 3 3
177 172 39 40 104 45 320 22 23 2 3 3 3 3 2 3 3 3
40 127 47 386 22 75 43 44 23 2 3 2 3 3 2 3 3 3
86 127 110 181 120 659 97 44 23 2 3 2 3 3 2 3 3 3
131 207 120 28 54 82 20 21 22 2 3 3 2 3 2 2 3 3
197 166 41 121 45 29 227 66 23 2 3 2 2 3 3 3 3 3
638 232 39 186 142 172 114 44 23 2 3 3 3 2 3 3 3 3
372 32 22 175 45 278 130 86 44 2 3 3 2 3 2 3 3 3
47 318 35 86 39 85 29 12 23 2 2 3 2 3 3 2 3 3
47 20 57 239 88 76 97 44 23 2 3 3 2 3 3 3 3 3
24 25 26 27 28 29 30 23 2 3 2 3 3 2 3 3
31 32 33 34 35 36 37 23 2 3 2 3 3 2 3 3
115 116 117 76 118 57 119 120 2 3 3 3 2 3 3 3
76 14 98 24 154 16 155 23 2 3 3 2 3 3 3 3
39 104 181 120 182 21 44 23 2 3 2 3 2 3 3 3
182 164 35 190 80 109 191 91 2 3 3 2 3 3 2 3
76 51 18 199 76 175 44 23 2 3 2 3 3 2 3 3
219 220 204 104 75 43 44 23 2 2 3 3 2 3 3 3
227 92 76 228 228 43 44 23 2 3 3 2 3 3 3 3
39 64 246 62 269 270 44 23 2 2 3 2 2 2 3 3
277 27 57 32 44 71 44 23 2 3 3 2 3 3 3 3
44 191 100 39 54 43 44 23 2 3 2 3 3 2 3 3
80 284 76 22 285 104 44 23 2 3 3 3 2 3 3 3
286 104 45 287 38 132 45 23 2 3 2 3 2 2 3 3
70 188 78 296 297 298 191 146 2 3 3 2 2 3 2 3
86 191 104 53 24 300 22 23 2 3 3 2 2 3 3 3
152 206 47 304 305 306 15 23 2 3 2 3 3 2 3 3
107 191 14 46 35 196 14 146 2 3 3 3 3 2 3 3
